property_id,property_type,property_subtype,price,price_type,living_area_m2,bedrooms,bathrooms,address,postal_code,city,building_year,epc_score,region,province,state_of_the_building,furnished,kitchen_equipped,has_garage,parking_count,facades,floors_total,floor_number,has_garden,garden_area_m2,has_terrace,total_area_m2,has_elevator
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw19131,House,residence,114000,sell,43,1,1,Nieuwendijk,2490,balen,1970,F,Flanders,Antwerp,To be renovated,0,,,,4,,,,,,2054.0,0
https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbw17211,House,residence,549000,sell,178,3,1,Kruisstraat 24,2200,noorderwijk,2024,,Flanders,Antwerp,New,0,,,,3,2,,1,,1,348.0,0
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbw23711,House,residence,949000,sell,316,4,2,Lammeneelstraat 26A,2220,heist-op-den-berg,2021,A,Flanders,Antwerp,Normal,0,,1,2,4,,,1,,1,1803.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/6000/charleroi/vbe34871,House,mixed-building,219900,sell,,2,2,,6000,charleroi,1899,B,Wallonia,Hainaut,,0,Super equipped,,,2,,,,,,97.0,0
https://immovlan.be/en/detail/master-house/for-sale/3545/zelem/rbw10874,House,master-house,950000,sell,434,5,1,,3545,zelem,1903,D,Flanders,Limburg,,,,1,1,3,,,,,,6931.0,0
https://immovlan.be/en/detail/apartment/for-sale/4980/trois-ponts/vbe33941,Apartment,apartment,99000,sell,69,1,1,Rue des Faravennes 3 A,4980,trois-ponts,,G,Wallonia,Liège,Normal,0,Partially equipped,,,4,,,1,147.0,1,,0
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbw20325,House,residence,1100000,sell,473,6,3,Pompoenstraat 74,2220,heist-op-den-berg,1958,B,Flanders,Antwerp,Excellent,,,,,4,,,1,,1,9200.0,
https://immovlan.be/en/detail/master-house/for-sale/8500/kortrijk/rbw23730,House,master-house,1200000,sell,400,5,2,,8500,kortrijk,1950,C,Flanders,West Flanders,Normal,0,Super equipped,1,1,2,4,,1,,1,625.0,1
https://immovlan.be/en/detail/duplex/for-sale/5000/namur/vbe35115,Apartment,duplex,259000,sell,87,2,1,,5000,namur,2007,B,Wallonia,Namur,Excellent,0,Fully equipped,,,2,4,3,,,,,1
https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,Apartment,studio,155000,sell,54,1,1,,1180,ukkel,1978,F,Brussels,Brussels Capital Region,Excellent,,,,,,,1,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33925,Apartment,apartment,339000,sell,80,1,1,,1000,brussels,1997,D,Brussels,Brussels Capital Region,Excellent,0,Super equipped,,,,3,3,,,1,,1
https://immovlan.be/en/detail/penthouse/for-sale/3500/hasselt/rbw12577,Apartment,penthouse,895000,sell,168,3,2,Gelatineboulevard 4 703,3500,hasselt,2020,A,Flanders,Limburg,,,,1,1,,1,1,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw23650,House,residence,1400000,sell,680,10,2,Astridlaan 75,9500,geraardsbergen,,F,Flanders,East Flanders,Excellent,0,,,,4,,,1,,1,1449.0,
https://immovlan.be/en/detail/bungalow/for-sale/9880/aalter/rbw18304,House,bungalow,360000,sell,151,3,1,Kestelstraat 7 A,9880,aalter,,E,Flanders,East Flanders,,1,,,,4,,,,,,761.0,0
https://immovlan.be/en/detail/residence/for-sale/9840/de-pinte/rbw23905,House,residence,1098000,sell,225,5,2,Oudstrijderslaan 4,9840,de-pinte,2024,A,Flanders,East Flanders,Excellent,0,,,,4,,,1,700.0,1,824.0,
https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/rbw17451,House,residence,497000,sell,210,4,1,Rue de Goz&#xE9;e 8,6110,montigny-le-tilleul,,E,Wallonia,Hainaut,Normal,0,,1,5,3,2,,1,60.0,1,2000.0,0
https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe35002,House,residence,830000,sell,424,7,3,Rue de Naneux 3,6670,gouvy,1971,C,Wallonia,Luxembourg,Normal,,,1,3,,,,1,111.0,,14683.0,0
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vwd16930,House,residence,1150000,sell,461,5,4,rue devant-la-Croix 3,6747,chatillon,,B,Wallonia,Luxembourg,Excellent,,Super equipped,1,,4,,,1,,1,4567.0,
https://immovlan.be/en/detail/apartment/for-sale/5150/franiere/vbe34384,Apartment,apartment,299000,sell,105,3,,Rue de Floreffe 16a,5150,franiere,,,Wallonia,Namur,,0,,,,,2,2,,,1,,0
https://immovlan.be/en/detail/residence/for-sale/8890/moorslede/rbw19145,House,residence,1070000,sell,,3,2,Breulstraat 36 A,8890,moorslede,1959,A,Flanders,West Flanders,,,,1,1,4,,,,,,1400.0,0
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,Apartment,apartment,295000,sell,70,2,1,Rue Saint-Josse 13,1210,sint-joost-ten-node,1902,D,Brussels,Brussels Capital Region,Normal,0,Super equipped,,,2,3,2,,,1,,0
https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw20337,House,residence,189000,sell,135,3,1,Elzelestraat 43,9600,ronse,,E,Flanders,East Flanders,Normal,0,Fully equipped,,,2,3,,1,,1,320.0,1
https://immovlan.be/en/detail/duplex/for-sale/9830/sint-martens-latem/rbw19511,Apartment,duplex,850000,sell,172,3,1,Kortrijksesteenweg 139,9830,sint-martens-latem,,,Flanders,East Flanders,New,0,Super equipped,,,3,2,1,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe33728,House,residence,179000,sell,105,2,1,Rue du Coll&#xE8;ge 11,4100,seraing,,D,Wallonia,Liège,To be renovated,,,1,1,,1,,,,1,166.0,0
https://immovlan.be/en/detail/villa/for-sale/2970/schilde/rbw24577,House,villa,949000,sell,,5,,Boskant 1,2970,schilde,1976,B,Flanders,Antwerp,,,,,,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/4607/dalhem/vbe29864,House,residence,1250000,sell,431,6,3,Chemin des Moulyniers 10,4607,dalhem,1986,C,Wallonia,Liège,New,0,Super equipped,1,1,4,1,,1,4864.0,1,5114.0,0
https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe35132,House,residence,275000,sell,120,3,1,Rue de Bambois 30,5640,mettet,,F,Wallonia,Namur,To renovate,,Partially equipped,1,1,4,,,1,,1,963.0,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw20304,Apartment,apartment,1215000,sell,205,2,1,Nassaustraat 30 501,2000,antwerp,2013,C,Flanders,Antwerp,,,,1,1,,6,5,,,1,,1
https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe35006,Apartment,apartment,185000,sell,65,1,1,Rue de la Gare 99 302,6880,bertrix,2009,E,Wallonia,Luxembourg,Normal,0,Fully equipped,,,2,,3,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe24887,House,residence,1050000,sell,541,10,9,Rue du Pr&#xE9;sident 33,5000,namur,,D,Wallonia,Namur,,0,,,,2,,,0,,0,236.0,0
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw19637,House,residence,419000,sell,153,4,1,Van Benedenlaan 33,2800,mechelen,1899,D,Flanders,Antwerp,,0,Fully equipped,,,2,,,,,1,78.0,
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbe20592,House,master-house,900000,sell,601,8,1,Avenue constantin gerlache 36,4000,liege,1910,F,Wallonia,Liège,To be renovated,,,,,4,3,,1,4087.0,0,5093.0,0
https://immovlan.be/en/detail/cottage/for-sale/8800/roeselare/rbw16931,House,cottage,2495000,sell,800,11,8,Babilliestraat 4,8800,roeselare,2004,C,Flanders,West Flanders,Normal,0,Fully equipped,,,4,2,,1,,1,26978.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbe23170,House,mixed-building,879000,sell,120,3,2,Rue de la Girafe 15,6830,bouillon,2021,A,Wallonia,Luxembourg,Excellent,0,Super equipped,1,2,4,,,1,250.0,1,3122.0,0
https://immovlan.be/en/detail/villa/for-sale/6001/marcinelle/vbe33423,House,villa,397000,sell,148,4,1,Rue Cit&#xE9; de l&#x27;Enfance 21,6001,marcinelle,1950,D,Wallonia,Hainaut,Normal,0,Fully equipped,1,1,4,1,,1,2038.0,1,2291.0,0
https://immovlan.be/en/detail/residence/for-sale/7850/enghien/vbe34080,House,residence,395000,sell,225,5,2,,7850,enghien,1850,C,Wallonia,Hainaut,Normal,0,Super equipped,,,2,4,,1,52.0,1,170.0,0
https://immovlan.be/en/detail/residence/for-sale/5660/petite-chapelle/vbd45568,House,residence,990000,sell,2350,29,14,du Br&#xFB;ly 51,5660,petite-chapelle,,,Wallonia,Namur,,0,,,,,,,0,,0,17470.0,0
https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbe32550,House,residence,90000,sell,,2,1,Rue de Lumechon 29,7160,chapelle-lez-herlaimont,,D,Wallonia,Hainaut,To be renovated,0,,,,4,,,1,,,1540.0,0
https://immovlan.be/en/detail/residence/for-sale/9090/melle/rbw20118,House,residence,208000,sell,112,3,1,Kloosterstraat 53,9090,melle,,F,Flanders,East Flanders,To be renovated,,,,,2,,,,,1,105.0,
https://immovlan.be/en/detail/penthouse/for-sale/2500/lier/rbw20388,Apartment,penthouse,375000,sell,113,2,1,Frankenweg 36/7,2500,lier,2006,B,Flanders,Antwerp,Excellent,0,,,,2,,3,,,,,1
https://immovlan.be/en/detail/villa/for-sale/2861/onze-lieve-vrouw-waver/rbw18027,House,villa,965000,sell,208,3,2,Mechelbaan 73,2861,onze-lieve-vrouw-waver,2025,,Flanders,Antwerp,,0,Super equipped,1,1,4,2,,1,700.0,1,837.0,
https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe33924,House,mixed-building,550000,sell,240,2,2,,1080,sint-jans-molenbeek,1960,D,Brussels,Brussels Capital Region,Excellent,,Fully equipped,1,1,2,,,1,135.0,1,,
https://immovlan.be/en/detail/villa/for-sale/9220/hamme/rbw23713,House,villa,999000,sell,222,3,2,BOOTDIJKSTRAAT 49,9220,hamme,2019,A,Flanders,East Flanders,,0,,1,2,4,,,1,,1,,0
https://immovlan.be/en/detail/residence/for-sale/2340/beerse/rbw18283,House,residence,375000,sell,448,3,,Lindenlaan 44,2340,beerse,1945,F,Flanders,Antwerp,To be renovated,0,,,,,,,1,,,418.0,0
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,Apartment,apartment,259000,sell,105,3,2,Avenue des Tamaris 2,1080,sint-jans-molenbeek,1978,C,Brussels,Brussels Capital Region,Normal,,,,,2,7,3,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbe25685,House,residence,975000,sell,400,10,10,,6830,bouillon,1918,G,Wallonia,Luxembourg,Excellent,1,Super equipped,1,1,4,2,,1,2800.0,1,3621.0,0
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vwd17821,House,residence,79000,sell,175,4,,,6030,marchienne-au-pont,,F,Wallonia,Hainaut,To be renovated,,,,,2,,,,,1,,
https://immovlan.be/en/detail/cottage/for-sale/8720/dentergem/vbe35353,House,cottage,,sell,665,6,3,,8720,dentergem,1970,B,Flanders,West Flanders,Normal,0,Super equipped,,,4,,,1,,1,23000.0,0
https://immovlan.be/en/detail/residence/for-sale/4910/theux/vbe33631,House,residence,,sell,388,6,2,Place Sp&#xE9;der de Harven 12,4910,theux,1884,D,Wallonia,Liège,Normal,0,,,,4,3,,1,652.0,1,1040.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/8500/kortrijk/rbw15980,House,mixed-building,570000,sell,389,5,2,Beheerstraat 52-54,8500,kortrijk,,,Flanders,West Flanders,Normal,,,,,2,,,,,1,114.0,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,Apartment,apartment,190000,sell,50,1,1,Rue des Gla&#xEF;euls 17 2,1180,ukkel,,G,Brussels,Brussels Capital Region,To be renovated,0,,,,2,4,0,,,1,,0
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbe31346,House,residence,980000,sell,300,4,1,Rue Devant la Croix 42,6747,chatillon,2000,B,Wallonia,Luxembourg,Normal,0,Fully equipped,1,1,4,2,,1,1215.0,1,1731.0,0
